wojewodztwa;miasta;wsie;wspolczynnik urbanizacji
Polska;23 033 066;15 349 510;60,77
Dolnoslaskie;1 984 044;916 119;69,94
Kujawsko-pomorskie;1 220 444;851 929;60,58
Lubelskie;979 357;1 128 913;46,50
Lubuskie;656 539;355 053;63,50
Lodzkie;1 530 967;923 812;63,83
Malopolskie;1 644 172;1 766 729;49,16
Mazowieckie;3 495 722;1 927 446;64,19
Opolskie;523 148;459 478;52,39
Podkarpackie;880 609;1 246 555;41,29
Podlaskie;716 923;461 430;60,03
Pomorskie;1 488 127;855 801;65,89
Slaskie;3 460 667;1 056 968;77,83
Swietokrzyskie;560 152;673 809;45,14
Warminsko-mazurskie;842 096;580 641;59,48
Wielkopolskie;1 889 393;1 609 340;55,92
Zachodniopomorskie;1 160 706;535 487;68,81
